AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,15,"['cat.jpg', 'waistband.jpg']",67,male,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",male,"[""cat.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,halloween,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,sink,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",sink,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,9,"['fat.jpg', 'button.jpg']",67,weight,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",weight,"[""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,17,"['toothbrush.jpg', 'phone.jpg']",67,calculator,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",calculator,"[""toothbrush.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,29,"['dirty.jpg', 'quarter.jpg']",67,wash,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",wash,"[""dirty.jpg"", ""quarter.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,31,"['line.jpg', 'list.jpg']",100,costume,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",costume,"[""line.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,32,"['waterfall.jpg', 'bullseye.jpg', 'bible.jpg']",80,resort,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",resort,"[""waterfall.jpg"", ""bullseye.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,27,"['green.jpg', 'olive.jpg']",67,foliage,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",foliage,"[""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,38,"['limo.jpg', 'typewriter.jpg']",100,routine,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",routine,"[""limo.jpg"", ""typewriter.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
