,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
0,3CP1TO84PUNO4403EYKC02LF36K526,A2UAHW3Q7S45JP,38EHZ67RIMEA5LVMFAHLUOUAFKHGMI,Submitted,2022-05-20 07:37:01+03:00,solve_create_595,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'button.jpg'}","{'outfit.jpg', 'button.jpg'}",1.0
1,3IO1LGZLKAJV9N26ZY3I2ZCIL11866,A104V8NZIQFN2F,38EHZ67RIMEA5LVMFAHLUOUAFKHGMI,Submitted,2022-05-20 08:59:18+03:00,solve_create_595,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'button.jpg'}","{'broken.jpg', 'button.jpg'}",0.3333333333333333
2,3PDJHANYK62O2Y3Z22XOFC5HOKS6HK,AB7MYP65HZ2MH,38EHZ67RIMEA5LVMFAHLUOUAFKHGMI,Submitted,2022-05-20 09:02:33+03:00,solve_create_595,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'button.jpg'}","{'outfit.jpg', 'button.jpg'}",1.0
3,3HYA4D452S5G61TSKAXLMECSSZ8F27,A2N9U74YIPDQ9F,3S8APUMBJX588UVUD1LUYNJ426DBFP,Submitted,2022-05-20 02:55:24+03:00,solve_create_371,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'fireplace.jpg', 'arch.jpg'}","{'fireplace.jpg', 'arch.jpg'}",1.0
4,3OS46CRSLGLTKZYJ7RESUDWQWZO6VV,A2UAHW3Q7S45JP,3S8APUMBJX588UVUD1LUYNJ426DBFP,Submitted,2022-05-20 07:43:48+03:00,solve_create_371,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'fireplace.jpg', 'arch.jpg'}","{'fireplace.jpg', 'arch.jpg'}",1.0
5,3K5TEWLKGWX9DJTK9SNHRGMV5QUIVC,AKQAI78JTXXC9,3S8APUMBJX588UVUD1LUYNJ426DBFP,Submitted,2022-05-20 08:51:46+03:00,solve_create_371,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'fireplace.jpg', 'arch.jpg'}","{'fireplace.jpg', 'arch.jpg'}",1.0
6,3BF51CHDTWWTONHK0DH76BVQBG70HC,A2N9U74YIPDQ9F,3RWB1RTQDJ91X9MHOSXPJF77W6F8PQ,Submitted,2022-05-20 03:28:20+03:00,solve_create_428,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'jewelry.jpg', 'kneel.jpg'}","{'jewelry.jpg', 'kneel.jpg'}",1.0
7,3IHR8NYAM8N20SX92RCERNNUEKGP47,A2UAHW3Q7S45JP,3RWB1RTQDJ91X9MHOSXPJF77W6F8PQ,Submitted,2022-05-20 07:34:28+03:00,solve_create_428,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'jewelry.jpg', 'kneel.jpg'}","{'jewelry.jpg', 'kneel.jpg'}",1.0
8,3GM6G9ZBKOJGWAFMPCLUIR5RPEWMTE,AKQAI78JTXXC9,3RWB1RTQDJ91X9MHOSXPJF77W6F8PQ,Submitted,2022-05-20 08:49:22+03:00,solve_create_428,"['lane.jpg', 'tap.jpg', 'kneel.jpg', 'telescope.jpg', 'freezer.jpg', 'jewelry.jpg']","{'jewelry.jpg', 'kneel.jpg'}","{'jewelry.jpg', 'kneel.jpg'}",1.0
9,3RXCAC0YISBX6GRCBBC4EQP7FFR8GV,A2UAHW3Q7S45JP,3P4C70TRMR3QZ3D1FYG6UBFLFFRGLG,Submitted,2022-05-20 07:53:03+03:00,solve_create_350,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'check.jpg', 'petrol.jpg'}","{'check.jpg', 'petrol.jpg'}",1.0
