,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
0,3VELCLL3GL59HGBW16X8UR08XLKF18,A2LCWWEBLDW3H6,372AGES0I4RCON349SD8I5MCCOYRX3,Submitted,2022-05-20 01:17:18+03:00,solve_create_97,"['continent.jpg', 'daughter.jpg', 'frost.jpg', 'formula.jpg', 'teapot.jpg', 'vertebrae.jpg']","{'vertebrae.jpg', 'daughter.jpg', 'continent.jpg'}","{'vertebrae.jpg', 'daughter.jpg', 'continent.jpg'}",1.0
1,3F6HPJW4JEMIHNFNAZ7M3YWDKUOW24,A2LCWWEBLDW3H6,39AYGO6AFF6EQARGFYN1984IENAN6H,Submitted,2022-05-20 01:20:02+03:00,solve_create_46,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'hedge.jpg'}","{'radar.jpg', 'downstairs.jpg'}",0.3333333333333333
2,39PAAFCODNMZMX9V34MMIJMPDYZTVJ,A2LCWWEBLDW3H6,3C8QQOM6JPN4VUJW5MGBTJQYIJ5IL4,Submitted,2022-05-20 01:16:48+03:00,solve_create_520,"['lobby.jpg', 'satellite.jpg', 'leg.jpg', 'me.jpg', 'orange juice.jpg', 'intestines.jpg']","{'lobby.jpg', 'satellite.jpg'}","{'lobby.jpg', 'satellite.jpg'}",1.0
3,35LDD5557BQHTRPZV373UWGG3SWMKP,A2LCWWEBLDW3H6,37PGLWGSJTSTBO1EKM4AEJDJTJ0IK1,Submitted,2022-05-20 01:18:06+03:00,solve_create_121,"['olympics.jpg', 'maze.jpg', 'rodent.jpg', 'spam.jpg', 'sidewalk.jpg']","{'spam.jpg', 'rodent.jpg'}","{'spam.jpg', 'rodent.jpg'}",1.0
4,3A4NIXBJ77LSDX7HG3J49WTVSS1MLS,A2LCWWEBLDW3H6,3PZDSVZ3J530BNN2WAUMCAK4IW4N4W,Submitted,2022-05-20 01:18:28+03:00,solve_create_265,"['batman.jpg', 'author.jpg', 'heart.jpg', 'spreadsheet.jpg', 'broom.jpg', 'bell.jpg']","{'heart.jpg', 'bell.jpg'}","{'broom.jpg', 'author.jpg'}",0.0
5,3QFUFYSY9Z1Q9F8FOOGASP7B95UF4L,A2LCWWEBLDW3H6,3D3B8GE892D1BE5RTK35X70F43JP9Q,Submitted,2022-05-20 01:19:56+03:00,solve_create_358,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'starch.jpg', 'ranch.jpg'}","{'starch.jpg', 'ranch.jpg'}",1.0
6,39N5ACM9HF93XY3LJM86LRWVX3VP9U,A2LCWWEBLDW3H6,3HEADTGN2PEKKYY99DCQUKPRWDQRV0,Submitted,2022-05-20 01:17:35+03:00,solve_create_398,"['wrap.jpg', 'arena.jpg', 'cartwheel.jpg', 'rugby.jpg', 'treasure.jpg', 'meal.jpg']","{'cartwheel.jpg', 'rugby.jpg', 'treasure.jpg'}","{'cartwheel.jpg', 'rugby.jpg', 'treasure.jpg'}",1.0
7,3GNCZX450J9H2HDQBSM6HM7F3LDPA9,A2LCWWEBLDW3H6,3GITHABACY7Q898FSWBYJVN6YI8N20,Submitted,2022-05-20 01:18:13+03:00,solve_create_381,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'clock.jpg', 'blackberry.jpg'}","{'clock.jpg', 'blackberry.jpg'}",1.0
8,3I7DHKZYGOM85YCF2TZKXHDP91PF5Q,A2LCWWEBLDW3H6,368IUKXGA5UETV3TVD0TDX9DE2BP6F,Submitted,2022-05-20 01:20:49+03:00,solve_create_303,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'hoodie.jpg', 'driveway.jpg', 'pie.jpg'}","{'driveway.jpg', 'pie.jpg', 'constellation.jpg'}",0.5
9,3ZDAD0O1T2ZRQMEQ3JN464JAT97TXM,A2LCWWEBLDW3H6,3BJKPTD2QCY576UK4ICBT216ZSARTK,Submitted,2022-05-20 01:17:48+03:00,solve_create_324,"['cabbage.jpg', 'park.jpg', 'dandelion.jpg', 'butterfly.jpg', 'washing.jpg', 'buffalo.jpg']","{'butterfly.jpg', 'dandelion.jpg'}","{'butterfly.jpg', 'dandelion.jpg'}",1.0
