,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
0,3DFYDSXB2WM39VQWWITAIB3KKUSJU0,754,"[""eagle"", ""teepee"", ""factory"", ""metal"", ""ash""]",bald,"[""eagle"", ""ash""]",0,2,0,5,1.0,0.0
1,3DFYDSXB2WM39VQWWITAIB3KKUSJU0,754,"[""eagle"", ""teepee"", ""factory"", ""metal"", ""ash""]",plush,"[""teepee"", ""ash""]",0,2,1,5,1.0,0.0
6,3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",diagonal,"[""card"", ""cut"", ""postman""]",50,3,6,6,1.0,0.0
7,3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",spend,"[""card"", ""outfit""]",67,2,7,6,1.0,0.0
8,3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",game,"[""card"", ""spades""]",67,2,8,6,1.0,0.0
9,3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",angle,"[""outfit"", ""cut"", ""postman""]",50,3,9,6,1.0,0.0
13,360ZO6N6J15VQB8E14BB278NB3DM9G,1592,"[""disc"", ""field"", ""spy"", ""yak"", ""green"", ""grass""]",brown,"[""disc"", ""yak""]",0,2,13,6,1.0,0.0
15,360ZO6N6J15VQB8E14BB278NB3DM9G,1592,"[""disc"", ""field"", ""spy"", ""yak"", ""green"", ""grass""]",drive,"[""disc"", ""spy""]",100,2,15,6,1.0,0.0
16,360ZO6N6J15VQB8E14BB278NB3DM9G,1592,"[""disc"", ""field"", ""spy"", ""yak"", ""green"", ""grass""]",charge,"[""disc"", ""yak""]",100,2,16,6,0.83,0.24
18,3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",circular,"[""drugs"", ""film"", ""venus""]",50,3,18,5,1.0,0.0
19,3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",depression,"[""drugs"", ""puppy""]",100,2,19,5,1.0,0.0
22,3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",guilty,"[""drugs"", ""puppy""]",67,2,22,5,1.0,0.0
29,3I4E7AFQ2KLO9IB7WD30DFHI1GLJT9,714,"[""thief"", ""cone"", ""bush"", ""peak"", ""cheese""]",danger,"[""thief"", ""cone"", ""peak""]",50,3,29,5,0.83,0.24
31,3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",fresh,"[""food"", ""water""]",67,2,31,5,1.0,0.0
32,3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",yikes,"[""art"", ""newt""]",67,2,32,5,1.0,0.0
33,3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",regularity,"[""food"", ""prune""]",100,2,33,5,1.0,0.0
35,3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",waste,"[""prune"", ""water""]",67,2,35,5,1.0,0.0
36,38LRF35D5LISOHO7TX1N24MVOX6U3Z,304,"[""quiz"", ""supermarket"", ""green"", ""nose"", ""snot""]",lips,"[""nose"", ""snot""]",0,2,36,5,1.0,0.0
37,38LRF35D5LISOHO7TX1N24MVOX6U3Z,304,"[""quiz"", ""supermarket"", ""green"", ""nose"", ""snot""]",repetition,"[""quiz"", ""supermarket""]",100,2,37,5,1.0,0.0
39,38LRF35D5LISOHO7TX1N24MVOX6U3Z,304,"[""quiz"", ""supermarket"", ""green"", ""nose"", ""snot""]",snort,"[""nose"", ""snot""]",67,2,39,5,1.0,0.0
44,3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",relationship,"[""chimp"", ""ring""]",67,2,44,5,1.0,0.0
46,3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",dissapointment,"[""chimp"", ""tag""]",67,2,46,5,1.0,0.0
47,3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",transaction,"[""money"", ""bill"", ""tag""]",50,3,47,5,1.0,0.0
48,3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",symmetry,"[""brake"", ""bathroom""]",67,2,48,6,1.0,0.0
49,3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",forage,"[""sack"", ""salad"", ""green""]",0,3,49,6,1.0,0.0
50,3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",waste,"[""bathroom"", ""kidney""]",67,2,50,6,1.0,0.0
51,3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",efficient,"[""bathroom"", ""kidney""]",67,2,51,6,1.0,0.0
