HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
3DFYDSXB2WM39VQWWITAIB3KKUSJU0,754,"[""eagle"", ""teepee"", ""factory"", ""metal"", ""ash""]",bald,"[""eagle"", ""ash""]",0,2,0,5,1.0,0.0
3DFYDSXB2WM39VQWWITAIB3KKUSJU0,754,"[""eagle"", ""teepee"", ""factory"", ""metal"", ""ash""]",plush,"[""teepee"", ""ash""]",0,2,1,5,1.0,0.0
3DFYDSXB2WM39VQWWITAIB3KKUSJU0,754,"[""eagle"", ""teepee"", ""factory"", ""metal"", ""ash""]",contractor,"[""factory"", ""metal""]",67,2,3,5,1.0,0.0
3DFYDSXB2WM39VQWWITAIB3KKUSJU0,754,"[""eagle"", ""teepee"", ""factory"", ""metal"", ""ash""]",forest,"[""eagle"", ""teepee""]",67,2,4,5,1.0,0.0
3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",diagonal,"[""card"", ""cut"", ""postman""]",50,3,6,6,1.0,0.0
3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",spend,"[""card"", ""outfit""]",67,2,7,6,1.0,0.0
3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",game,"[""card"", ""spades""]",67,2,8,6,1.0,0.0
3ACRLU860N0G2GVYIQ1OG5Y4Q1PBEQ,1667,"[""school"", ""card"", ""outfit"", ""cut"", ""spades"", ""postman""]",angle,"[""outfit"", ""cut"", ""postman""]",50,3,9,6,1.0,0.0
360ZO6N6J15VQB8E14BB278NB3DM9G,1592,"[""disc"", ""field"", ""spy"", ""yak"", ""green"", ""grass""]",graze,"[""field"", ""yak"", ""grass""]",0,3,12,6,1.0,0.0
360ZO6N6J15VQB8E14BB278NB3DM9G,1592,"[""disc"", ""field"", ""spy"", ""yak"", ""green"", ""grass""]",brown,"[""disc"", ""yak""]",0,2,13,6,1.0,0.0
360ZO6N6J15VQB8E14BB278NB3DM9G,1592,"[""disc"", ""field"", ""spy"", ""yak"", ""green"", ""grass""]",drive,"[""disc"", ""spy""]",100,2,15,6,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",circular,"[""drugs"", ""film"", ""venus""]",50,3,18,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",werewolf,"[""puppy"", ""venus""]",67,2,20,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",family,"[""film"", ""puppy""]",67,2,21,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",guilty,"[""drugs"", ""puppy""]",67,2,22,5,1.0,0.0
3MGHRFQY2LBDOY9FKBGT3RU1H9XY06,814,"[""drugs"", ""film"", ""puppy"", ""needle"", ""venus""]",yellow,"[""film"", ""venus""]",0,2,23,5,1.0,0.0
3I4E7AFQ2KLO9IB7WD30DFHI1GLJT9,714,"[""thief"", ""cone"", ""bush"", ""peak"", ""cheese""]",criminal,"[""thief"", ""bush""]",0,2,24,5,1.0,0.0
3I4E7AFQ2KLO9IB7WD30DFHI1GLJT9,714,"[""thief"", ""cone"", ""bush"", ""peak"", ""cheese""]",pinnacle,"[""cone"", ""peak""]",67,2,25,5,1.0,0.0
3I4E7AFQ2KLO9IB7WD30DFHI1GLJT9,714,"[""thief"", ""cone"", ""bush"", ""peak"", ""cheese""]",claim,"[""thief"", ""bush"", ""peak""]",50,3,26,5,1.0,0.0
3I4E7AFQ2KLO9IB7WD30DFHI1GLJT9,714,"[""thief"", ""cone"", ""bush"", ""peak"", ""cheese""]",pride,"[""bush"", ""peak""]",0,2,28,5,1.0,0.0
3I4E7AFQ2KLO9IB7WD30DFHI1GLJT9,714,"[""thief"", ""cone"", ""bush"", ""peak"", ""cheese""]",danger,"[""thief"", ""cone"", ""peak""]",50,3,29,5,0.83,0.24
3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",rainforest,"[""prune"", ""newt""]",67,2,30,5,0.87,0.19
3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",regularity,"[""food"", ""prune""]",100,2,33,5,1.0,0.0
3PUV2Q8SV4QBAAHYMVQ4ANGJQPOBDX,666,"[""food"", ""prune"", ""art"", ""water"", ""newt""]",flow,"[""art"", ""water""]",0,2,34,5,1.0,0.0
38LRF35D5LISOHO7TX1N24MVOX6U3Z,304,"[""quiz"", ""supermarket"", ""green"", ""nose"", ""snot""]",repetition,"[""quiz"", ""supermarket""]",100,2,37,5,1.0,0.0
38LRF35D5LISOHO7TX1N24MVOX6U3Z,304,"[""quiz"", ""supermarket"", ""green"", ""nose"", ""snot""]",apple,"[""supermarket"", ""green""]",67,2,40,5,1.0,0.0
38LRF35D5LISOHO7TX1N24MVOX6U3Z,304,"[""quiz"", ""supermarket"", ""green"", ""nose"", ""snot""]",avocado,"[""supermarket"", ""green""]",67,2,41,5,1.0,0.0
3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",taken,"[""ring"", ""tag""]",100,2,42,5,1.0,0.0
3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",finger,"[""chimp"", ""ring""]",67,2,43,5,1.0,0.0
3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",relationship,"[""chimp"", ""ring""]",67,2,44,5,1.0,0.0
3UYRNV2KITL1UOA48DKXFQ2CWN58ND,591,"[""chimp"", ""ring"", ""money"", ""bill"", ""tag""]",dissapointment,"[""chimp"", ""tag""]",67,2,46,5,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",symmetry,"[""brake"", ""bathroom""]",67,2,48,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",forage,"[""sack"", ""salad"", ""green""]",0,3,49,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",waste,"[""bathroom"", ""kidney""]",67,2,50,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",holder,"[""sack"", ""kidney""]",67,2,52,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAMXZR,1681,"[""brake"", ""sack"", ""bathroom"", ""salad"", ""green"", ""kidney""]",red,"[""brake"", ""salad""]",67,2,53,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PAOXXU,1236,"[""suit"", ""powder"", ""jewelry"", ""shirt"", ""trail"", ""sleeve""]",adorn,"[""suit"", ""powder"", ""jewelry""]",50,3,54,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PAOXXU,1236,"[""suit"", ""powder"", ""jewelry"", ""shirt"", ""trail"", ""sleeve""]",formal,"[""suit"", ""jewelry""]",67,2,55,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PAOXXU,1236,"[""suit"", ""powder"", ""jewelry"", ""shirt"", ""trail"", ""sleeve""]",women,"[""powder"", ""jewelry""]",67,2,56,6,1.0,0.0
3ZC62PVYDHWWLJPGIRJYTRA3PAOXXU,1236,"[""suit"", ""powder"", ""jewelry"", ""shirt"", ""trail"", ""sleeve""]",party,"[""suit"", ""powder"", ""jewelry""]",80,3,57,6,1.0,0.0
